height,id,rt,workload,local_mean
1,N21,7.573321285427098,329760.94536069717,100000.0
2,N8,7.2808562448112255,324692.9180137429,100000.0
3,N29,8.436217706409254,329224.53452227917,137346
4,N5,7.41016970267038,308907.52143766335,162805
5,N29,8.011030094063564,319063.7148403093,219704
6,N6,7.254716585872947,302283.3363867013,274251
7,N5,10.875242846971798,363575.6258074524,378031
8,N3,6.374030753914793,300227.11027138605,347606
9,N29,7.996113842133648,331174.27318087633,545347
10,N22,10.580217646057804,306442.4410951998,682015
11,N14,6.966227944286532,306390.5607360987,644613
12,N24,11.748223985027906,361398.3378700154,925340
13,N28,10.477935517365559,411184.308555211,787642
14,N15,9.775570582266457,308844.1635217507,751714
15,N9,8.999926854004372,335840.64208661276,768971
16,N24,10.349550650973443,382438.9078737304,854419
17,N13,8.47996485112157,344982.5013635067,825561
18,N10,12.415446487654147,431940.998197295,973542
19,N7,6.9487748080233365,315441.6708410534,784137
20,N16,9.986370552447237,397544.4313333791,1128453
21,N8,8.935436946599513,354129.3428213333,1129993
22,N29,11.255877723245273,428654.62760598824,1264619
23,N4,9.24241795874299,306743.22441669746,1123518
24,N4,9.003234271617245,349311.0985723636,1215610
25,N21,11.527748758933594,342654.98985456047,1350192
26,N15,12.595475102272982,430774.5231655028,1171253
27,N14,12.418325845616653,348475.5568022645,929899
28,N1,7.987655932043582,323661.8537605733,748811
29,N2,7.782398794127169,304509.50761119096,937460
30,N16,11.66016572586656,364667.51548753795,1204590
31,N3,7.906469785370538,322723.1212679376,1033081
32,N22,13.774713325371422,323266.82627786644,1306627
33,N3,7.267946761608429,316591.2426124577,948569
34,N15,9.08004780678088,314920.25969513203,1305140
35,N15,11.155099238832172,315669.931174032,1437371
36,N9,9.049126987039848,315975.85874027136,1288532
37,N25,11.945117464904094,429803.46727877157,1423929
38,N28,8.620953177078523,304283.1027261653,1192059
39,N25,10.584285288676622,336038.5084196833,1382746
40,N9,8.376056723642982,308720.19349037536,1306414
41,N20,8.564800910896446,338797.24405912095,1559700
42,N7,10.363187322471328,393556.35150749993,1821058
43,N5,12.781834547967259,341985.36097734666,1757237
44,N5,9.625362867455985,348156.9992134403,1374792
45,N5,11.445983073728783,403382.2822593793,1428301
46,N25,10.146157188132378,314640.6268041147,1247862
47,N10,7.733369865233869,324519.4293739167,1229886
48,N29,10.027173276305689,357596.0973949023,1590362
49,N27,12.980022584796107,394671.80245395645,1586052
50,N14,12.221416580321627,311165.7286486741,1221917
51,N19,10.809455738428934,400173.3218926461,999816
52,N5,7.827582872528418,324299.41759161453,924945
53,N12,7.7829311564968755,335378.05045921745,1181648
54,N11,8.159665066410554,311617.5957176074,1518255
55,N17,7.504582603868072,331464.4927173357,1860682
56,N6,8.57656042984604,326710.6185663505,2479394
57,N27,9.711640852536089,319759.06203513447,2890895
58,N1,7.537036363486584,325498.4868212951,2976731
59,N5,11.958983094193147,315333.61095632135,3949471
60,N30,11.198502053004217,381711.5936030692,3302514
61,N1,12.103397737175449,425058.92255906423,2949067
62,N5,18.228561521777564,444090.0848482053,2436561
63,N13,9.786371958530754,368994.2491361329,1336672
64,N3,9.836352607107711,308050.33157263574,1365850
65,N16,8.431072361187715,303311.6470883576,1388573
66,N30,7.127296877365973,319788.7772586197,1646970
67,N16,9.0360092113113,340276.5771042347,2310791
68,N23,11.287924235706955,384721.9200235167,2557313
69,N12,10.652111493428235,379438.8485094294,2265529
70,N29,12.138352192447346,328867.4281062874,2126835
71,N5,9.905329571614153,307537.2489019892,1752161
72,N20,12.060832962535908,323484.146625936,1768907
73,N23,10.443360827295272,373607.8867354232,1466654
74,N14,12.805369928817035,316685.87868163845,1404388
75,N22,7.466305960807399,321735.85802253697,1096718
76,N17,9.523165037152861,352071.5568531366,1468889
77,N4,7.327682886796541,328415.30302368413,1542437
78,N20,9.198964143857467,337697.94551025645,2104945
79,N19,8.81649858441136,361343.8775481849,2288241
80,N17,11.403569246474827,426450.6650080234,2595407
81,N11,10.160317248043274,361324.0475108162,2275960
82,N26,12.69327131593673,378271.750246836,2240048
83,N13,12.584732891482485,308854.3049492855,1764752
84,N28,8.20647009139076,307450.21220439824,1402295
85,N5,10.071898446907959,307280.52228321,1708767
86,N21,11.602389410714515,413672.13376347785,1696568
87,N3,8.832363533879256,350480.6522020076,1462257
88,N2,8.70784106623584,304874.18817741633,1655567
89,N29,13.0847967072678,428734.18114991125,1901237
90,N9,9.86295707136056,300572.0101090687,1453012
91,N23,6.649793774333321,306061.27167410444,1473201
92,N25,11.040045954086754,341617.61541440844,2215408
93,N10,11.393846278468157,377725.37689908326,2006701
94,N27,10.138525074358025,390426.57598046825,1761214
95,N9,7.948155454545343,334310.15583835205,1737150
96,N13,10.819740677254764,367609.10918098164,2185601
97,N17,10.256428217626725,360030.6747486162,2020012
98,N26,6.8340775690394855,310389.6782724179,1969508
99,N2,10.278632234529528,355783.9296695855,2881892
100,N14,8.484860858970162,311527.8594982297,2803769
