height,id,rt,workload,local_mean
1,N16,9.0781740309179,363471.66351036687,100000.0
2,N17,8.894435631851442,365241.1255175418,100000.0
3,N24,8.52396161461919,357228.36796471686,112429
4,N26,8.416152359814893,355895.5499017079,131897
5,N5,9.792126077497654,366547.40691093716,156718
6,N27,8.873389269789392,361525.2481330936,160044
7,N22,10.23414160398592,364257.53177981375,180364
8,N2,8.976096090619354,361326.9853850344,176237
9,N3,10.738543140218248,360258.9430734218,196340
10,N8,9.880198745098008,374343.7346686237,182836
11,N26,9.590357054101846,382834.249529038,185052
12,N17,8.982504704237844,365075.9560430647,192956
13,N26,9.823127966465925,350198.6131775623,214813
14,N7,9.260617944043261,361100.8805025512,218680
15,N22,10.038304702713251,366417.67703858804,236139
16,N15,10.59933348099514,379148.98551032005,235237
17,N15,10.484734267190344,378898.19110676215,221935
18,N19,9.345043078900833,361333.68941688194,211674
19,N7,9.419009875411591,368874.62696100667,226509
20,N25,10.268803906051616,373624.7417542082,240480
21,N21,10.320114815410198,368787.0685309796,234185
22,N18,8.443904807895514,352754.8080573123,226920
23,N20,9.13467705432318,369531.55740977335,268738
24,N3,8.480716700787559,357615.91695093986,294195
25,N12,12.199882227911935,442369.927306185,346898
26,N7,10.923423177604379,373683.3999257287,284345
27,N24,9.682510331951647,351724.9704220762,260307
28,N15,8.590030060206916,352380.18962885503,268842
29,N7,8.508983812496524,355851.41832524387,312969
30,N1,9.010780167614104,359615.386367212,367810
31,N7,9.802797122330052,371703.0904836366,408188
32,N4,9.245799942254399,372817.44099933107,416399
33,N5,8.356732490305,351419.76290028676,450365
34,N24,9.110758055160534,373677.09388788143,538924
35,N18,11.987167765898095,423432.02627149,591524
36,N14,10.108263998306292,373221.7746566281,493464
37,N14,11.139875745834832,355025.4097113274,488178
38,N24,10.020341406463514,390033.31754125236,438225
39,N29,10.725814505202688,364373.9121191563,437335
40,N7,9.12266102955424,367831.35581734055,407740
41,N25,12.012560420624734,381336.5868184194,446952
42,N22,9.996468766786219,352548.3450460479,372070
43,N4,10.506571415621078,357714.70394511265,372201
44,N6,9.838603984032648,378604.292183341,354255
45,N18,9.964627752203388,389654.9762408155,360066
46,N8,8.987183478016199,352555.9921293714,361344
47,N20,8.702975721451772,351428.92349784926,402065
48,N19,9.774097384241255,370999.76172523876,461985
49,N20,13.236401996217928,352580.6969495069,472662
50,N16,10.550215749609588,379029.64543871774,357092
51,N18,10.171311110251112,354804.04548195447,338468
52,N9,9.727637090160934,375852.049272684,332767
53,N17,9.73726731576457,390134.3300159939,342084
54,N10,9.507426452242498,385378.73600151757,351314
