data_len,constraints,points,genparam,provedata,verifyproof
10,94325,81103,9669.802000000001,4206.469799999999,42.4405
20,199795,164833,20562.6435,7932.782799999998,42.923100000000005
30,305265,248563,33138.339400000004,12180.903900000005,44.725300000000026
40,410735,332293,41686.54190000001,15507.846999999998,46.24500000000001
50,516205,416023,50258.934100000006,18894.877899999985,42.93399999999997
60,621675,499753,67111.69109999997,27650.075500000014,43.30070000000003
70,727145,583483,75933.22810000001,29205.57659999997,43.40129999999998
80,832615,667213,88657.63159999995,31133.151800000065,43.08479999999998
90,938085,750943,92849.69320000005,33994.85119999997,43.12119999999997
100,1043555,834673,101284.01840000003,36631.2598999998,44.51830000000001
110,1149025,918403,128608.0351999999,47320.16019999992,46.33289999999995
120,1254495,1002133,138243.31699999992,51902.18970000001,45.25199999999996
130,1359965,1085863,147433.4791000001,54870.96130000009,45.86950000000001
140,1465435,1169593,152755.60980000024,57408.54239999999,43.667800000000035
150,1570905,1253323,161680.73939999976,61042.58530000015,43.16039999999999
160,1676375,1337053,173084.4677,62015.00350000015,45.48540000000001
170,1781845,1420783,180203.02579999997,66699.73689999961,43.54619999999998
180,1887315,1504513,189423.3767999999,70701.19750000004,44.28259999999995
190,1992785,1588243,194654.0676999998,72705.25980000003,45.58949999999995
200,2098255,1671973,238185.38330000045,91511.0906,43.777399999999965
210,2203725,1755703,245613.75789999965,87168.01309999937,43.327999999999925
220,2309195,1839433,253904.44750000007,87332.1933999996,43.579000000000036
230,2414665,1923163,262181.37730000034,93596.77089999968,43.52449999999997
240,2520135,2006893,270930.82640000014,95241.3102999999,45.985299999999896
250,2625605,2090623,279348.3623000002,96747.30590000036,44.03950000000001
260,2731075,2174353,287945.891899999,108070.49079999888,46.268399999999986
270,2836545,2258083,297251.65359999845,103403.38460000021,46.47449999999998
280,2942015,2341813,304940.603699999,107501.91999999879,46.329999999999984
290,3047485,2425543,313660.33590000006,109963.07859999979,46.25230000000013
300,3152955,2509273,322212.39620000054,122076.04369999899,46.35119999999993
310,3258425,2593003,331248.1785,119351.70300000027,45.58240000000002
320,3363895,2676733,339301.02249999985,120385.80390000061,48.5951
330,3469365,2760463,348582.73519999965,122388.3050000004,46.35469999999997
340,3574835,2844193,357434.017800002,137879.9555000005,47.56260000000001
350,3680305,2927923,365797.7105999999,135394.8691000005,46.5392
360,3785775,3011653,374686.14810000145,138735.95809999824,47.18800000000001
370,3891245,3095383,382786.4852999992,136267.86960000027,45.752699999999976
380,3996715,3179113,391184.97489999933,140895.39680000235,50.826999999999956
390,4102185,3262843,400303.39770000137,144310.2973999994,48.564700000000016
400,4207655,3346573,474935.9381000031,163557.54330000127,46.836800000000125
410,4313125,3430303,483722.21269999864,183841.5090999988,45.84599999999983
420,4418595,3514033,491718.08299999975,178036.702100002,46.80379999999995
430,4524065,3597763,500914.62159999716,179407.91650000028,45.668300000000215
440,4629535,3681493,510178.05560000124,181465.67940000386,48.445400000000305
450,4735005,3765223,518589.43680000084,179074.005399998,48.79329999999982
460,4840475,3848953,526711.7080000025,189969.62320000603,48.026999999999816
470,4945945,3932683,539028.650399996,185465.61369999836,49.63099999999976
480,5051415,4016413,543528.5036999994,200550.3663999989,48.71580000000009
490,5156885,4100143,552304.0370000016,194989.2580999949,49.66800000000005
500,5262355,4183873,563583.6486999979,200154.99520000594,49.31630000000009
510,5367825,4267603,570108.1799000022,200872.43869999656,50.50659999999985
520,5473295,4351333,577974.0777999978,217957.7425000025,47.92540000000001
530,5578765,4435063,586800.0905000009,212445.77820000268,48.521099999999876
540,5684235,4518793,595303.7350000013,208592.52500000002,52.040100000000145
550,5789705,4602523,604356.6019999998,217660.4662000027,49.734099999999785
560,5895175,4686253,613133.3325000014,223310.63439999707,51.661699999999925
570,6000645,4769983,622190.1840999926,228250.16979999782,50.11590000000021
580,6106115,4853713,630948.8658000046,232880.36049999937,51.0275
590,6211585,4937443,638788.5543000011,238844.50140000263,49.67670000000002
600,6317055,5021173,646463.4442999959,237505.0859000039,50.85220000000001
