data_len,constraints,points,genparam,provedata,verifyproof
10,94325,81103,9887.3333,4271.024599999999,38.64809999999963
20,199795,164833,20373.610500000006,7920.165400000009,38.21779999999819
30,305265,248563,33165.01359999999,12083.418699999997,39.24219999998968
40,410735,332293,41659.44689999998,15211.53719999998,39.33969999999931
50,516205,416023,50242.83909999997,18581.3617,40.045299999974304
60,621675,499753,67149.87330000002,23620.11770000004,42.000099999995655
70,727145,583483,75616.4425,26915.292799999974,40.06019999997079
80,832615,667213,84104.63319999997,29871.02290000007,41.693200000054276
90,938085,750943,93079.13559999998,37542.72379999998,40.65349999996215
100,1043555,834673,101350.76830000003,36145.71469999987,42.1230999997988
110,1149025,918403,125964.80340000016,44207.69859999996,42.877399999952104
120,1254495,1002133,136215.0589999999,46621.94219999992,41.87640000009196
130,1359965,1085863,143216.53809999998,50599.486900000105,44.10680000000866
140,1465435,1169593,151834.83990000014,62577.76280000007,43.05849999991551
150,1570905,1253323,160159.1453000001,64192.992799999956,43.94800000000032
160,1676375,1337053,168735.0594999998,59438.48679999974,42.55879999982426
170,1781845,1420783,177206.7106999998,66186.86359999992,42.584700000134035
180,1887315,1504513,187007.95400000014,74392.5279,42.5028999998176
190,1992785,1588243,194743.68169999978,78865.81579999984,45.33569999966858
200,2098255,1671973,236981.3439999998,82050.98240000007,44.31449999992765
210,2203725,1755703,245026.13719999953,83748.67549999998,44.50269999961165
220,2309195,1839433,253630.3982999998,86070.31350000034,42.95850000016799
230,2414665,1923163,262493.76209999993,89413.2468000007,46.06289999992441
240,2520135,2006893,271031.3976999996,103036.4553999998,44.6354000005158
250,2625605,2090623,279837.0380000006,97730.57750000044,46.169799999915995
260,2731075,2174353,287819.1982999997,107761.00659999975,46.67669999980717
270,2836545,2258083,296365.75739999895,114037.1199000001,44.90260000056878
280,2942015,2341813,307046.8719,107986.2215000012,47.27439999987837
290,3047485,2425543,314366.24029999983,114259.80999999956,44.258100000661216
300,3152955,2509273,322421.48610000004,130016.49150000048,111.7764000009629
310,3258425,2593003,331251.7004000001,118168.12879999998,99.06800000135263
320,3363895,2676733,339623.2086999989,119012.63980000112,85.36020000065037
330,3469365,2760463,347423.10309999995,121369.16930000007,120.9166999997251
340,3574835,2844193,357434.9527000013,134459.42400000058,123.08219999977155
350,3680305,2927923,365589.4621000007,137377.13439999789,259.5047000031627
360,3785775,3011653,374308.17129999923,150400.8744999992,114.49879999781842
370,3891245,3095383,383525.6225999983,138955.64989999912,113.2588999971631
380,3996715,3179113,390811.25550000067,157194.0362000023,293.0989000014961
390,4102185,3262843,400066.14489999996,152543.09619999913,266.19579999896814
400,4207655,3346573,474659.95230000047,162231.22490000242,267.7971000011894
410,4313125,3430303,483734.6916000024,173979.17059999963,272.10420000119484
420,4418595,3514033,491795.64490000124,170345.7896999971,295.22179999912623
430,4524065,3597763,501182.8825000011,177636.6651999997,573.3232999991742
440,4629535,3681493,509183.02779999794,176492.29560000094,609.9089000053937
450,4735005,3765223,517997.8470999995,192866.16949999734,574.836799998593
460,4840475,3848953,525870.1278000008,181414.93300000002,582.792299996072
470,4945945,3932683,535168.2576000021,195037.201799998,601.6380000000936
480,5051415,4016413,544538.186699996,196333.71199999965,544.7797000015271
490,5156885,4100143,552877.0039000011,202719.2675000042,649.9190999966231
500,5262355,4183873,561384.7902000053,195713.0701999995,594.7690000029979
